timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,true_ground_minus_wind_m_s,airspeed_sensor_measurement_valid,selected_airspeed_index
491236788,6.569405,6.569405,6.608676,0.0033280468,0.0034496116,1,1
491436788,6.8760233,6.8760233,6.916991,0.0026153515,0.0027108155,1,1
491636787,7.311881,7.311881,7.355614,0.0027015577,0.0028002476,1,1
491836787,7.276558,7.276558,7.3199844,0.0022193764,0.0023004094,1,1
492036788,7.0243144,7.0243144,7.066287,0.003888782,0.0040308624,1,1
492236788,6.724463,6.724463,6.764669,0.0035774389,0.0037081575,1,1
492436788,7.311881,7.311881,7.3555903,0.0031733697,0.0032893198,1,1
492636788,7.0973,7.0973,7.1397495,0.002966845,0.003075259,1,1
492836788,7.3118796,7.3118796,7.3556614,0.004116192,0.0042665647,1,1
493036788,7.622436,7.622436,7.6679893,0.003146922,0.0032619003,1,1
493236788,6.530067,6.530067,6.5690703,0.003286542,0.0034066336,1,1
493436788,7.276558,7.276558,7.320006,0.0032387897,0.0033571073,1,1
493636789,7.097298,7.097298,7.139718,0.0040714704,0.0042202314,1,1
493836789,7.0243144,7.0243144,7.06627,0.0054845074,0.005684931,1,1
494036788,7.622436,7.622436,7.6680517,0.006080482,0.0063026953,1,1
494236788,7.276556,7.276556,7.32003,0.0056751175,0.0058824588,1,1
494436788,7.4515033,7.4515033,7.4960227,0.0060467143,0.006267632,1,1
494636788,6.8760233,6.8760233,6.9172626,0.004084035,0.004233342,1,1
494836787,7.0973,7.0973,7.1397266,0.003451484,0.003577596,1,1
495036788,7.4515033,7.4515033,7.4960556,0.0034284547,0.0035537381,1,1
495236801,6.569405,6.569405,6.608676,0.0018016578,0.0018674877,1,1
495436789,7.4515033,7.4515033,7.495961,0.0026392655,0.0027357128,1,1
495636788,7.3118796,7.3118796,7.355577,0.0038601358,0.0040011727,1,1
495836787,6.724463,6.724463,6.7646937,0.0049604136,0.005141685,1,1
496036797,6.724463,6.724463,6.764621,0.005161031,0.0053496445,1,1
496236788,6.3297033,6.3297033,6.3675356,0.0045476956,0.004713917,1,1
496436789,7.4515033,7.4515033,7.4960713,0.0047480986,0.0049216296,1,1
496636789,7.0973,7.0973,7.1397495,0.0029234213,0.003030297,1,1
496836788,7.4515033,7.4515033,7.4959736,0.0035750887,0.0037056806,1,1
497036788,7.276558,7.276558,7.320044,0.0032067033,0.0033239191,1,1
497236788,6.3297033,6.3297033,6.3675723,0.004527799,0.004693286,1,1
497436788,7.3118796,7.3118796,7.355571,0.004841357,0.005018321,1,1
497636789,7.0973,7.0973,7.1397176,0.0037125524,0.0038482603,1,1
497836787,6.8760233,6.8760233,6.9170594,0.0041269264,0.0042777443,1,1
498036788,7.0243144,7.0243144,7.0662813,0.0053432984,0.005538605,1,1
498236788,6.9133954,6.9133954,6.954666,0.0043109097,0.004468488,1,1
498436787,7.4515033,7.4515033,7.4959497,0.004454191,0.004616954,1,1
498636788,7.0243144,7.0243144,7.0663247,0.0025976005,0.0026925553,1,1
498836788,7.4515033,7.4515033,7.495996,0.002413155,0.0025013508,1,1
499036798,7.276556,7.276556,7.3201036,0.0020423264,0.0021169982,1,1
499236791,7.276556,7.276556,7.320114,0.0023050888,0.002389371,1,1
499436788,7.0973,7.0973,7.139797,0.0023727557,0.002459512,1,1
499636788,6.3297033,6.3297033,6.367531,0.0026425256,0.0027391186,1,1
499836792,7.169541,7.169541,7.2123637,0.0038048232,0.0039438894,1,1
500036788,6.530067,6.530067,6.5691347,0.005165723,0.0053546117,1,1
500236788,6.724463,6.724463,6.764677,0.0047478,0.0049213683,1,1
500436787,6.9133954,6.9133954,6.954688,0.003805917,0.003945055,1,1
500636787,6.724463,6.724463,6.764616,0.0031211749,0.0032352658,1,1
500836788,7.0973,7.0973,7.1397853,0.0030174393,0.0031277675,1,1
501036787,7.4515033,7.4515033,7.4959974,0.0031784514,0.0032946577,1,1
501236788,6.724463,6.724463,6.7646275,0.0011346991,0.0011761913,1,1
501436788,7.276556,7.276556,7.320006,0.0006511401,0.00067494815,1,1
501636788,7.4515033,7.4515033,7.4960623,0.002025155,0.0020992022,1,1
501836793,7.588557,7.588557,7.633882,0.0039004995,0.004043128,1,1
502036787,7.4515033,7.4515033,7.4960475,0.0037264482,0.0038627307,1,1
502236788,7.276558,7.276558,7.320044,0.003199349,0.003316349,1,1
502436788,7.276556,7.276556,7.3199587,0.0038489194,0.003989629,1,1
502636788,6.9133954,6.9133954,6.954643,0.0041630086,0.0043152072,1,1
502836788,7.0973,7.0973,7.139709,0.0043838476,0.0045441617,1,1
503036798,6.724463,6.724463,6.764636,0.004101221,0.0042511937,1,1
503236788,7.0973,7.0973,7.1396914,0.00516399,0.00535282,1,1
503436800,6.5694075,6.5694075,6.6087,0.0063712043,0.006604232,1,1
503636787,7.169541,7.169541,7.2124825,0.0066299373,0.006872484,1,1
503836787,6.9133954,6.9133954,6.9548025,0.0073966063,0.0076672006,1,1
504036789,6.724463,6.724463,6.764668,0.006966974,0.0072217756,1,1
504236787,7.0243144,7.0243144,7.066263,0.0061298534,0.006353995,1,1
504436788,7.276558,7.276558,7.3201213,0.0054820166,0.005682553,1,1
504636788,7.276556,7.276556,7.3200665,0.003789575,0.003928173,1,1
504836788,7.4515033,7.4515033,7.4960475,0.0044350666,0.004597265,1,1
505036809,7.311881,7.311881,7.3555303,0.0037762036,0.0039142948,1,1
505236818,6.5694075,6.5694075,6.6086454,0.005796286,0.006008301,1,1
505436788,6.724463,6.724463,6.764716,0.005155611,0.005344204,1,1
505636788,7.169541,7.169541,7.2123814,0.0058849305,0.0061001866,1,1
505836823,7.4515033,7.4515033,7.49602,0.0053261374,0.0055209473,1,1
506036789,7.169541,7.169541,7.2123756,0.004180859,0.004333769,1,1
506236799,7.4515033,7.4515033,7.4947257,0.0039174166,0.0040607085,1,1
506436788,7.276558,7.276558,7.3201637,0.0038072807,0.003946641,1,1
506636788,7.276556,7.276556,7.32009,0.0051653655,0.005354384,1,1
506836788,7.0243144,7.0243144,7.065114,0.0054001496,0.0055977213,1,1
507036788,7.0243144,7.0243144,7.0663047,0.0051920926,0.005382063,1,1
507236788,6.724463,6.724463,6.764661,0.005472395,0.0056726583,1,1
507436788,7.276556,7.276556,7.320162,0.0056923255,0.005900685,1,1
507636789,7.0243144,7.0243144,7.0662127,0.003517051,0.0036457581,1,1
507836789,6.8760233,6.8760233,6.9170594,0.0017626734,0.0018271487,1,1
508036789,7.4515033,7.4515033,7.4960227,0.0019295794,0.002000173,1,1
508236789,6.9133954,6.9133954,6.954782,0.0023744903,0.00246139,1,1
508436788,6.724463,6.724463,6.763584,0.0015900376,0.0016482266,1,1
508636788,6.724463,6.724463,6.7645864,0.002133415,0.002211449,1,1
508836788,6.9752355,6.9752355,7.017024,0.0027033547,0.0028023026,1,1
509036789,6.0805616,6.0805616,6.11693,0.002177927,0.002257633,1,1
509236802,6.9133954,6.9133954,6.9547343,0.0022146578,0.0022957046,1,1
509436788,7.4515033,7.4515033,7.4949026,0.0015805748,0.0016384332,1,1
509636788,7.4515033,7.4515033,7.4960685,0.00074866135,0.00077605597,1,1
509836788,7.4515033,7.4515033,7.494799,0.00028613355,0.00029660555,1,1
510036788,6.8760233,6.8760233,6.9171724,0.0009112738,0.00094462204,1,1
510236788,7.169541,7.169541,7.211632,0.0023390492,0.0024246154,1,1
510436789,7.0243144,7.0243144,7.0651627,0.0038606855,0.004002004,1,1
510636789,7.276556,7.276556,7.318871,0.004102615,0.0042527667,1,1
510836788,7.0243144,7.0243144,7.065106,0.0032190606,0.0033368298,1,1
511036788,7.217298,7.217298,7.259977,0.0024774906,0.002568157,1,1
511236788,6.9133954,6.9133954,6.9535136,0.0026471284,0.0027440062,1,1
511436788,7.0973,7.0973,7.139062,0.0018177541,0.0018842744,1,1
511636788,7.097298,7.097298,7.1385016,0.0016616072,0.0017224218,1,1
511836789,6.9133954,6.9133954,6.953553,0.003309486,0.0034306238,1,1
512036788,6.9133954,6.9133954,6.9541435,0.0048170113,0.0049933377,1,1
512236787,7.217298,7.217298,7.259579,0.004871098,0.0050493646,1,1
512436788,6.8760233,6.8760233,6.915955,0.0049895495,0.0051721763,1,1
512636788,6.724463,6.724463,6.7635345,0.00555858,0.005762052,1,1
512836788,7.0243144,7.0243144,7.0651164,0.0043548825,0.0045142854,1,1
513036788,6.724463,6.724463,6.7635674,0.0028299636,0.0029335688,1,1
513236789,6.8760233,6.8760233,6.9159756,0.0021980777,0.0022785629,1,1
513436787,6.530067,6.530067,6.567988,0.0019512235,0.0020226522,1,1
513636788,7.169541,7.169541,7.2111278,0.0024536478,0.0025434385,1,1
513836787,7.0973,7.0973,7.1385036,0.001716814,0.0017796635,1,1
514036788,6.0805616,6.0805616,6.115892,0.002665925,0.0027635111,1,1
514236788,6.8760233,6.8760233,6.915874,0.0032873177,0.0034076178,1,1
514436788,7.276556,7.276556,7.3189187,0.0042842743,0.004441151,1,1
514636788,6.724463,6.724463,6.7635674,0.00483908,0.005016266,1,1
514836788,6.724463,6.724463,6.7635746,0.0056962804,0.005904865,1,1
515036787,6.724463,6.724463,6.763521,0.00560815,0.0058134436,1,1
515236788,7.169541,7.169541,7.211227,0.006050706,0.006272297,1,1
515436788,7.0973,7.0973,7.1385727,0.0060230824,0.006243688,1,1
515636789,7.0243144,7.0243144,7.0651164,0.005433223,0.005632157,1,1
515836790,6.724463,6.724463,6.7635236,0.005797269,0.0060094995,1,1
516036788,6.1227865,6.1227865,6.158352,0.005769085,0.005980348,1,1
516236788,6.724463,6.724463,6.7635345,0.006375871,0.006609366,1,1
516436787,6.724463,6.724463,6.7635593,0.00554068,0.00574361,1,1
516636797,6.569405,6.569405,6.607568,0.0052259504,0.0054173265,1,1
516836821,5.90863,5.90863,5.942981,0.005100667,0.005287479,1,1
517036809,7.097298,7.097298,7.138536,0.004723565,0.00489655,1,1
517236789,7.169541,7.169541,7.2111044,0.004378033,0.004538304,1,1
517436812,6.724463,6.724463,6.7634463,0.0039725867,0.0041180155,1,1
517636802,6.9133954,6.9133954,6.9535103,0.0047447425,0.004918464,1,1
517836790,7.4515033,7.4515033,7.4948287,0.0037001804,0.003835702,1,1
